company,owner,phone,website,email,location,source
Goolrukh Vakil,,+16505210227,http://goolrukhvakil.localsearch.com,,"Palo Alto, CA",yellowpages
Premier Boutique,,+16503266544,http://www.premierboutique.com,,"Palo Alto, CA",yellowpages
Essentique,,+16508471469,http://essentique.com,,"Palo Alto, CA",yellowpages
Cassis,,+16503272997,https://www.lpetal.com/service,,"Palo Alto, CA",yellowpages
Aritzia,,+16506836073,https://www.aritzia.com/us/en/store,,"Palo Alto, CA",yellowpages
Brunello Cucinelli,,+16506136100,https://shop.brunellocucinelli.com/en-us,,"Palo Alto, CA",yellowpages
Crate & Barrel,,+16503217800,https://www.crateandbarrel.com/stores/stanford-shopping-center/str403,,"Palo Alto, CA",yellowpages
Stanford Shopping Center,,+16506178202,http://stanfordshoppingcenter16344785.localsearch.com,,"Palo Alto, CA",yellowpages
Lush Cosmetics Stanford Shopping Center - CLOSED,,+16503212479,https://www.lush.com/us/en_us/?y_source=1_ODM2OTIwMC01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,"Palo Alto, CA",yellowpages
Hudson Grace,,+16503287400,https://hudsongracesf.com/pages/hudson-grace-palo-alto-store,,"Palo Alto, CA",yellowpages
Sephora,,+16503275180,https://www.sephora.com/happening/home,,"Palo Alto, CA",yellowpages
United Nations Association Gift Shop,,+16503263170,https://www.unamidpen.org,,"Palo Alto, CA",yellowpages
Weekend Max Mara,,+16503231740,https://store.weekendmaxmara.com?utm_source=google&utm_medium=organic&utm_campaign=yext&y_source=1_mti1mtexmtutntuzlwxvy2f0aw9ulndlynnpdgu%3d,,"Palo Alto, CA",yellowpages
Safeway,,+16503218400,https://local.safeway.com/safeway/ca/palo-alto/2811-middlefield-rd.html,,"Palo Alto, CA",yellowpages
Nordstrom Rack East Palo Alto,,+16507982022,https://stores.nordstromrack.com/us/ca/east-palo-alto/1771-e-bayshore-rd?utm_source=other&utm_medium=organic&utm_campaign=rack&utm_content=472&utm_channel=low_nd_seo_local&sp_source=other&sp_campaign=rack,,"Palo Alto, CA",yellowpages
Bloomingdale's,,+16504632000,https://www.bloomingdales.com/stores/ca/paloalto/stanford-shopping-center_31.html,,"Palo Alto, CA",yellowpages
Hermes,,+16503212466,http://www.hermes.com,,"Palo Alto, CA",yellowpages
Wilkes Bashford,,+16503227080,http://www.wilkesbashford.com,,"Palo Alto, CA",yellowpages
Louis Vuitton Palo Alto,,+16503282801,https://us.louisvuitton.com/eng-us/point-of-sale/usa/louis-vuitton-palo-alto-?utm_source=yext&utm_medium=organic&utm_campaign=store_listing_storepage,,"Palo Alto, CA",yellowpages
Nordstrom,,+16503235111,http://www.nordstrom.com,,"Palo Alto, CA",yellowpages
"Alexander Daas Retail V, Inc",,+16503269111,http://alexanderdaasretailvinc.localsearch.com,,"Palo Alto, CA",yellowpages
Livegreene,,+16503310700,http://livegreene.localsearch.com,,"Palo Alto, CA",yellowpages
Target,,+16503252018,http://target539001719.localsearch.com,,"Palo Alto, CA",yellowpages
Napa Valley Scents,,+16508882480,http://napavalleyscents.localsearch.com,,"Palo Alto, CA",yellowpages
Tere's Boutique,,+16503640239,http://start.cortera.com/company/research/k2m8srq4o/teres-boutique,,"Palo Alto, CA",yellowpages
Maribel's Boutique,,+16505569605,http://maribelsboutique.localsearch.com,,"Palo Alto, CA",yellowpages
Raquel's Boutique,,+16508143373,http://raquelsboutique.localsearch.com,,"Palo Alto, CA",yellowpages
Menlo Park Inn,,+16503267530,https://www.menloparkinn.com?utm_medium=organic&utm_source=yext&utm_campaign=website-link,,"Palo Alto, CA",yellowpages
Walmart Wireless Services,,+16509170796,https://www.walmart.com,,"Palo Alto, CA",yellowpages
Ameribanker Luxury Real Estate,,+16505204547,https://ameribanker.com/846-Oak-Grove-Ave,,"Palo Alto, CA",yellowpages
Meineke Car Care Center,,+16503819814,https://www.meineke.com/locations/ca/redwood-city-699/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website,,"Palo Alto, CA",yellowpages
Sears,,+16509176000,http://www.shs.com/LICENSE,,"Palo Alto, CA",yellowpages
Village Mail Center Plus,,+16509490960,https://www.villagemailcenter.com,,"Palo Alto, CA",yellowpages
Los Altos Rancho Shopping Center L P A California Limited Partnership,,+16502093232,http://losaltosranchoshoppingcenterlpacalifornialimitedpartnership.localsearch.com,,"Palo Alto, CA",yellowpages
Union Square Marketplace,,+16509381888,http://unionsquaremarketplace.localsearch.com,,"Palo Alto, CA",yellowpages
Matisse Software Inc,,+16502913318,http://matisse.com/contact_us/terms_of_use.html,,"Palo Alto, CA",yellowpages
99 Cents Store,,+16503641860,http://99only.com,,"Palo Alto, CA",yellowpages
Kohl's,,+16509171026,http://kohls22970393.localsearch.com,,"Palo Alto, CA",yellowpages
Applied Physics Sys Inc,,+16509654161,http://www.appliedphysics.com,,"Palo Alto, CA",yellowpages
Apricot Lane,,+16502095961,http://apricotlaneusa.com,,"Palo Alto, CA",yellowpages
B Chic Fashions,,+16505989331,http://www.bchicfashions.com,,"Palo Alto, CA",yellowpages
Makery Los Altos,,+16503975613,http://makerylosaltos.localsearch.com,,"Palo Alto, CA",yellowpages
Fina Boutique,,+16509483462,http://finaboutique.localsearch.com,,"Palo Alto, CA",yellowpages
Look,,+16502833537,http://look526470448.localsearch.com,,"Palo Alto, CA",yellowpages
Oz Boutique,,+16509411414,http://ozboutiques.com/dresses,,"Palo Alto, CA",yellowpages
